store,address,date,review_cnt
Manner Coffee(国客滨江店),上海太平路国际港务大厦南60米（江边）,10/11/2025,84
Manner Coffee(国客滨江店),上海太平路国际港务大厦南60米（江边）,10/10/2025,60
Manner Coffee(国客滨江店),上海太平路国际港务大厦南60米（江边）,10/09/2025,57
Manner Coffee(国客滨江店),上海太平路国际港务大厦南60米（江边）,10/08/2025,73
Manner Coffee(国客滨江店),上海太平路国际港务大厦南60米（江边）,10/07/2025,67
Manner Coffee(国客滨江店),上海太平路国际港务大厦南60米（江边）,10/06/2025,108
Manner Coffee(徐汇滨江店),上海斜土路街道瑞宁路243号（近滨江滑板公园）,10/11/2025,17
Manner Coffee(徐汇滨江店),上海斜土路街道瑞宁路243号（近滨江滑板公园）,10/10/2025,26
Manner Coffee(徐汇滨江店),上海斜土路街道瑞宁路243号（近滨江滑板公园）,10/09/2025,18
Manner Coffee(徐汇滨江店),上海斜土路街道瑞宁路243号（近滨江滑板公园）,10/08/2025,14
Manner Coffee(徐汇滨江店),上海斜土路街道瑞宁路243号（近滨江滑板公园）,10/07/2025,16
Manner Coffee(徐汇滨江店),上海斜土路街道瑞宁路243号（近滨江滑板公园）,10/06/2025,22
Manner Coffee(南阳路一店),上海南阳路205号（101室）,10/11/2025,16
Manner Coffee(南阳路一店),上海南阳路205号（101室）,10/10/2025,14
Manner Coffee(南阳路一店),上海南阳路205号（101室）,10/09/2025,5
Manner Coffee(南阳路一店),上海南阳路205号（101室）,10/08/2025,13
Manner Coffee(南阳路一店),上海南阳路205号（101室）,10/07/2025,6
Manner Coffee(南阳路一店),上海南阳路205号（101室）,10/06/2025,7
Manner Coffee(白玉兰广场店),上海东长治路588号白玉兰广场L1楼L1-21商铺,10/11/2025,2
Manner Coffee(白玉兰广场店),上海东长治路588号白玉兰广场L1楼L1-21商铺,10/10/2025,3
Manner Coffee(白玉兰广场店),上海东长治路588号白玉兰广场L1楼L1-21商铺,10/09/2025,6
Manner Coffee(白玉兰广场店),上海东长治路588号白玉兰广场L1楼L1-21商铺,10/08/2025,3
Manner Coffee(白玉兰广场店),上海东长治路588号白玉兰广场L1楼L1-21商铺,10/07/2025,2
Manner Coffee(白玉兰广场店),上海东长治路588号白玉兰广场L1楼L1-21商铺,10/06/2025,3
Manner Coffee(港汇恒隆广场店),上海虹桥路1号港汇恒隆广场3楼南北座长廊333E/F（靠近内外）,10/11/2025,9
Manner Coffee(港汇恒隆广场店),上海虹桥路1号港汇恒隆广场3楼南北座长廊333E/F（靠近内外）,10/10/2025,10
Manner Coffee(港汇恒隆广场店),上海虹桥路1号港汇恒隆广场3楼南北座长廊333E/F（靠近内外）,10/09/2025,11
Manner Coffee(港汇恒隆广场店),上海虹桥路1号港汇恒隆广场3楼南北座长廊333E/F（靠近内外）,10/08/2025,12
Manner Coffee(港汇恒隆广场店),上海虹桥路1号港汇恒隆广场3楼南北座长廊333E/F（靠近内外）,10/07/2025,14
Manner Coffee(港汇恒隆广场店),上海虹桥路1号港汇恒隆广场3楼南北座长廊333E/F（靠近内外）,10/06/2025,8
Manner Coffee(北外滩来福士店),上海东大名路999号北外滩来福士广场B2层26A号（近提篮桥站3号口）,10/11/2025,7
Manner Coffee(北外滩来福士店),上海东大名路999号北外滩来福士广场B2层26A号（近提篮桥站3号口）,10/10/2025,11
Manner Coffee(北外滩来福士店),上海东大名路999号北外滩来福士广场B2层26A号（近提篮桥站3号口）,10/09/2025,7
Manner Coffee(北外滩来福士店),上海东大名路999号北外滩来福士广场B2层26A号（近提篮桥站3号口）,10/08/2025,7
Manner Coffee(北外滩来福士店),上海东大名路999号北外滩来福士广场B2层26A号（近提篮桥站3号口）,10/07/2025,10
Manner Coffee(北外滩来福士店),上海东大名路999号北外滩来福士广场B2层26A号（近提篮桥站3号口）,10/06/2025,4
Manner Coffee(苏州河工业文明展示馆店),上海光复西路2690号长风生态商务区5号绿地内工业文明展示馆三楼,10/11/2025,13
Manner Coffee(苏州河工业文明展示馆店),上海光复西路2690号长风生态商务区5号绿地内工业文明展示馆三楼,10/10/2025,11
Manner Coffee(苏州河工业文明展示馆店),上海光复西路2690号长风生态商务区5号绿地内工业文明展示馆三楼,10/09/2025,8
Manner Coffee(苏州河工业文明展示馆店),上海光复西路2690号长风生态商务区5号绿地内工业文明展示馆三楼,10/08/2025,14
Manner Coffee(苏州河工业文明展示馆店),上海光复西路2690号长风生态商务区5号绿地内工业文明展示馆三楼,10/07/2025,12
Manner Coffee(苏州河工业文明展示馆店),上海光复西路2690号长风生态商务区5号绿地内工业文明展示馆三楼,10/06/2025,11
Manner Coffee(芮欧百货店),上海南京西路1601号芮欧百货B2层B237,10/11/2025,2
Manner Coffee(芮欧百货店),上海南京西路1601号芮欧百货B2层B237,10/10/2025,10
Manner Coffee(芮欧百货店),上海南京西路1601号芮欧百货B2层B237,10/09/2025,3
Manner Coffee(芮欧百货店),上海南京西路1601号芮欧百货B2层B237,10/08/2025,7
Manner Coffee(芮欧百货店),上海南京西路1601号芮欧百货B2层B237,10/07/2025,4
Manner Coffee(芮欧百货店),上海南京西路1601号芮欧百货B2层B237,10/06/2025,5
Manner Coffee(新天地北里店),上海马当路119号一楼大堂A区,10/11/2025,3
Manner Coffee(新天地北里店),上海马当路119号一楼大堂A区,10/10/2025,4
Manner Coffee(新天地北里店),上海马当路119号一楼大堂A区,10/09/2025,1
Manner Coffee(新天地北里店),上海马当路119号一楼大堂A区,10/08/2025,0
Manner Coffee(新天地北里店),上海马当路119号一楼大堂A区,10/07/2025,6
Manner Coffee(新天地北里店),上海马当路119号一楼大堂A区,10/06/2025,5
Manner Coffee(中海环宇荟店),上海黄陂南路838弄中海环宇荟B1层B101,10/11/2025,0
Manner Coffee(中海环宇荟店),上海黄陂南路838弄中海环宇荟B1层B101,10/10/2025,4
Manner Coffee(中海环宇荟店),上海黄陂南路838弄中海环宇荟B1层B101,10/09/2025,4
Manner Coffee(中海环宇荟店),上海黄陂南路838弄中海环宇荟B1层B101,10/08/2025,8
Manner Coffee(中海环宇荟店),上海黄陂南路838弄中海环宇荟B1层B101,10/07/2025,10
Manner Coffee(中海环宇荟店),上海黄陂南路838弄中海环宇荟B1层B101,10/06/2025,7
Manner Coffee(国金中心店-简餐),上海自由贸易试验区世纪大道8号上海国金中心D座地下二层LG2-45室,10/11/2025,11
Manner Coffee(国金中心店-简餐),上海自由贸易试验区世纪大道8号上海国金中心D座地下二层LG2-45室,10/10/2025,16
Manner Coffee(国金中心店-简餐),上海自由贸易试验区世纪大道8号上海国金中心D座地下二层LG2-45室,10/09/2025,31
Manner Coffee(国金中心店-简餐),上海自由贸易试验区世纪大道8号上海国金中心D座地下二层LG2-45室,10/08/2025,24
Manner Coffee(国金中心店-简餐),上海自由贸易试验区世纪大道8号上海国金中心D座地下二层LG2-45室,10/07/2025,21
Manner Coffee(国金中心店-简餐),上海自由贸易试验区世纪大道8号上海国金中心D座地下二层LG2-45室,10/06/2025,19
Manner Coffee(腾飞元创大厦店),上海九江路660-686号一层101A单元,10/11/2025,7
Manner Coffee(腾飞元创大厦店),上海九江路660-686号一层101A单元,10/10/2025,8
Manner Coffee(腾飞元创大厦店),上海九江路660-686号一层101A单元,10/09/2025,6
Manner Coffee(腾飞元创大厦店),上海九江路660-686号一层101A单元,10/08/2025,8
Manner Coffee(腾飞元创大厦店),上海九江路660-686号一层101A单元,10/07/2025,3
Manner Coffee(腾飞元创大厦店),上海九江路660-686号一层101A单元,10/06/2025,6
Manner Coffee(现所·创邑MIX店),上海天山路1111号1层101单元、2层201单元,10/11/2025,10
Manner Coffee(现所·创邑MIX店),上海天山路1111号1层101单元、2层201单元,10/10/2025,8
Manner Coffee(现所·创邑MIX店),上海天山路1111号1层101单元、2层201单元,10/09/2025,17
Manner Coffee(现所·创邑MIX店),上海天山路1111号1层101单元、2层201单元,10/08/2025,15
Manner Coffee(现所·创邑MIX店),上海天山路1111号1层101单元、2层201单元,10/07/2025,14
Manner Coffee(现所·创邑MIX店),上海天山路1111号1层101单元、2层201单元,10/06/2025,14
Manner Coffee(虹桥南丰城店),上海遵义路150号虹桥南丰城北区1楼L113,10/11/2025,0
Manner Coffee(虹桥南丰城店),上海遵义路150号虹桥南丰城北区1楼L113,10/10/2025,2
Manner Coffee(虹桥南丰城店),上海遵义路150号虹桥南丰城北区1楼L113,10/09/2025,6
Manner Coffee(虹桥南丰城店),上海遵义路150号虹桥南丰城北区1楼L113,10/08/2025,4
Manner Coffee(虹桥南丰城店),上海遵义路150号虹桥南丰城北区1楼L113,10/07/2025,6
Manner Coffee(虹桥南丰城店),上海遵义路150号虹桥南丰城北区1楼L113,10/06/2025,2
